Kind,Designator,Comment,Footprint,LCSC Part #,Qty per board,Description,Mouser MPN,Mouser Manufacturer,Notes
board,BZ1,active 5V,Buzzer_12x9.5RM7.6,C96093,1,TMB12A05 active magnetic buzzer 5V 12mm THT P7.6,CMI-1295-0585T,Same Sky,"12x9.5mm body, 7.6mm pitch, 5V THT active - datasheet-verified"
board,"J2,J3,J4,J8,J9",24V_IN / TC1_K / SSR1 / TC2_K / SSR2,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",C8465,5,WJ500V-5.08-2P 5.08mm screw terminal 1x02,1715721,Phoenix Contact,"MKDS 1,5/2-5,08 - the part this footprint is named for"
board,J5,DISPLAY,Molex_KK-254_AE-6410-14A_1x14_P2.54mm_Vertical,C17701004,1,XD-2510-14A KK-254 friction-lock wafer 1x14,22-27-2141,Molex,genuine KK-254 1x14 (AE-6410-14A); LCSC line is an XD-2510-14A clone
board,J6,NAV_SW,Molex_KK-254_AE-6410-06A_1x06_P2.54mm_Vertical,C239381,1,A2547WV-6P KK-254 friction-lock wafer 1x06,22-27-2061,Molex,genuine KK-254 1x06; LCSC line is an A2547WV clone
board,J7,AUX,Molex_KK-254_AE-6410-08A_1x08_P2.54mm_Vertical,C240822,1,Molex 22-27-2081 KK-254 friction-lock wafer 1x08,22-27-2081,Molex,identical part - the LCSC line is already genuine Molex
board,"J10,J11,J12",AUX / INPUTS / CT,"TerminalBlock_Phoenix_MKDS-1,5-4-5.08_1x04_P5.08mm_Horizontal",C42377749,3,WJ500V-5.08-04P 5.08mm screw terminal 1x04,1715747,Phoenix Contact,"MKDS 1,5/4-5,08 - the part this footprint is named for"
board,LED1,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,C2761795,1,WS2812B-B/T 5050 RGB,,,"NOT AT MOUSER - source from LCSC, DigiKey, Adafruit or SparkFun"
mating,J5,DISPLAY mate,,,1,"KK 254 crimp housing, 14 ckt, friction ramp with polarizing ribs (2695-14RP)",22-01-3147,Molex,"mates J5, the 22-27-2141 header on the board"
mating,J6,NAV_SW mate,,,1,"KK 254 crimp housing, 6 ckt, friction ramp with polarizing ribs (2695-06RP)",22-01-3067,Molex,"mates J6, the 22-27-2061 header on the board"
mating,J7,AUX mate,,,1,"KK 254 crimp housing, 8 ckt, friction ramp with polarizing ribs (2695-08RP)",22-01-3087,Molex,"mates J7, the 22-27-2081 header on the board"
mating,"J5,J6,J7",loom terminals,,,28,"KK 254 female crimp terminal, 30-22 AWG, tin (series 2759)",08-50-0114,Molex,"one per circuit across J5,J6,J7; Molex-obsolete but the only tin terminal Mouser sells at MOQ 1 - the active successor 08-50-0113 is reel-only there, and 08-55-0102 is active/bagged/MOQ 1 but gold onto a tin pin"
